iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,42901.60834919044
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-17150.811502920216
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,16723318.274078734
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,24074.112795466062
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,13898552.583108582
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,4433474.257731097
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,net_imports_impact_value,382168.88397244574
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_impact_value,-1253609384.1046476
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_impact_value,3235266.072527129
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,134946.11512560057
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,37614.610586147915
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,7077630.642816283
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,3155680.409527324
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,139721590.86280084
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,1052050.0365258264
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,140212176.92445606
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,-42795126.55607113
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,38467.777556537156
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,-252126.5812846864
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,2181374.2784565073
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,8572.65623183379
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,2742821.6412214516
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,-6935701074.654959
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,11580800.211626597
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,7708799.203915749
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,63303705.64949846
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,14639.418368270395
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,2203556.0086804554
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,134351.1023825807
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,1379052.4778575301
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,1187142.4059179444
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,339630.6196141448
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,-1050015.3748868532
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,82602988.1969459
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,1727138.0534152174
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,7603265.538888946
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,9392031.307697147
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,340014646.2401035
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,1142059.353528299
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,335.970593027042
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,54031.483161727316
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,123372.07461208443
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,22562149.652968496
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,1007282.0004714336
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,98457.21259639325
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,-55241.1589590697
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,2042929.1759280963
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,8339000.51790081
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,202618.05713439744
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,24863099.165714636
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,-399738.4849687185
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,-4735396.266011329
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,4667526.189998418
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,120530.08379152411
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,59459070.80757135
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,3727784.4166490287
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,62176984.550378144
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,9107.473901519112
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,-6081815.828309931
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,26330339.890830234
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,676695.5476510373
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,-112.43815846638336
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,2463009.1427036095
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,181956.9708208451
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,-4298625.21234427
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,2014710.6981301485
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,8698062.527393725
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,-584.2005991817771
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,701964.192412186
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,6977318.732729625
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,281694.66176349716
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,19473.74531088957
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,243578.14239165664
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,5217266.977539483
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,2107.851107264956
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,358624.51712703006
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,5088373.406029567
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,8288791.086871255
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,-2062154.4703576826
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,1218628.2723294226
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,14253219.396104269
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,699277.2082752963
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,-15302630642.200844
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,3713965.563933179
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,-550805.9048645769
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,85350217.66143227
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,237644.82631626632
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,382226135.21182084
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,4282.21886174192
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,-582.3490279135394
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,659542.7659851587
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,90199.34121328336
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,4687500.43927481
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,944892.0784729952
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,9286844.477834787
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,-277776336.9435462
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,529881.6309039551
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,19782705.15190196
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,173564780.7156241
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,67101.52787366876
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,149222382.55201083
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,11070724.565481707
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,486376.4176700376
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,36787942.3331887
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,3971877.9030119963
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,57198334.45418355
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_impact_value,-3779.1548260754935
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_impact_value,3166387.0927847885
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,1002671.6184366315
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,294694.2184109753
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,4471331.31765914
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,3207397.128838429
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,-535212470.77893233
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,4409426.937223285
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,-5730.74767693896
