iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020,988002,3589000000,Lower middle income,value_imports_pre_crisis_ppp,153168252.8
DZA,Algeria,coconut oil,Coconut oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,10735332.4
DZA,Algeria,crude oil,"Crude oil, average",2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,24194.16726
DZA,Algeria,maize,Maize,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,2545484218
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,637125.6916
DZA,Algeria,palm oil,Palm oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,275851203.3
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,3507024.173
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,110779840.7
DZA,Algeria,wheat,Wheat,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_pre_crisis_ppp,5431554419
EGY,Egypt,coconut oil,Coconut oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,25438229.12
EGY,Egypt,crude oil,"Crude oil, average",2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,28.20958578
EGY,Egypt,maize,Maize,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,4983134476
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,70652719.2
EGY,Egypt,palm oil,Palm oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,2664159090
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,9773146.142
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,923271451.8
EGY,Egypt,wheat,Wheat,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_pre_crisis_ppp,9070331224
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020,114963583,99269000000,Low income,value_imports_pre_crisis_ppp,122146.4087
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020,114963583,99269000000,Low income,value_imports_pre_crisis_ppp,137612.071
ETH,Ethiopia,maize,Maize,2018-2020,114963583,99269000000,Low income,value_imports_pre_crisis_ppp,22369099.33
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020,114963583,99269000000,Low income,value_imports_pre_crisis_ppp,18777.41624
ETH,Ethiopia,palm oil,Palm oil,2018-2020,114963583,99269000000,Low income,value_imports_pre_crisis_ppp,421602680.6
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020,114963583,99269000000,Low income,value_imports_pre_crisis_ppp,95466944.39
ETH,Ethiopia,wheat,Wheat,2018-2020,114963583,99269000000,Low income,value_imports_pre_crisis_ppp,670811393
GAB,Gabon,crude oil,"Crude oil, average",2018-2020,2225728,19161000000,Upper middle income,value_imports_pre_crisis_ppp,60454528.57
GAB,Gabon,maize,Maize,2018-2020,2225728,19161000000,Upper middle income,value_imports_pre_crisis_ppp,179164.5508
GAB,Gabon,palm oil,Palm oil,2018-2020,2225728,19161000000,Upper middle income,value_imports_pre_crisis_ppp,13551034.52
GAB,Gabon,wheat,Wheat,2018-2020,2225728,19161000000,Upper middle income,value_imports_pre_crisis_ppp,52805296.73
GHA,Ghana,coconut oil,Coconut oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,140252.8094
GHA,Ghana,crude oil,"Crude oil, average",2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,482842.932
GHA,Ghana,maize,Maize,2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,9237478.317
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,3811779.997
GHA,Ghana,palm oil,Palm oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,535587403.9
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,17774934.6
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,32259356.65
GHA,Ghana,wheat,Wheat,2018-2020,31072945,76359000000,Lower middle income,value_imports_pre_crisis_ppp,408944715.2
GIN,Guinea,coconut oil,Coconut oil,2018-2020,13132792,17611000000,Low income,value_imports_pre_crisis_ppp,468.9337432
GIN,Guinea,crude oil,"Crude oil, average",2018-2020,13132792,17611000000,Low income,value_imports_pre_crisis_ppp,45125420.55
GIN,Guinea,maize,Maize,2018-2020,13132792,17611000000,Low income,value_imports_pre_crisis_ppp,542728.6295
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020,13132792,17611000000,Low income,value_imports_pre_crisis_ppp,80696.19799
GIN,Guinea,palm oil,Palm oil,2018-2020,13132792,17611000000,Low income,value_imports_pre_crisis_ppp,135929897.1
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020,13132792,17611000000,Low income,value_imports_pre_crisis_ppp,821.4368874
GMB,Gambia,maize,Maize,2018-2020,2416664,2025000000,Low income,value_imports_pre_crisis_ppp,386987.6225
GMB,Gambia,palm oil,Palm oil,2018-2020,2416664,2025000000,Low income,value_imports_pre_crisis_ppp,141878806.2
GMB,Gambia,wheat,Wheat,2018-2020,2416664,2025000000,Low income,value_imports_pre_crisis_ppp,38314406.79
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020,1967998,1629000000,Low income,value_imports_pre_crisis_ppp,3516740.499
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020,1402985,12701000000,Upper middle income,value_imports_pre_crisis_ppp,4569.971146
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020,1402985,12701000000,Upper middle income,value_imports_pre_crisis_ppp,27627347.68
KEN,Kenya,coconut oil,Coconut oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,806905.5152
KEN,Kenya,crude oil,"Crude oil, average",2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,218674.3397
KEN,Kenya,maize,Maize,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,93401070.97
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,16343693.73
KEN,Kenya,palm oil,Palm oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,1335398517
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,7096571.337
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,11223179.14
KEN,Kenya,wheat,Wheat,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_pre_crisis_ppp,989070152.7
LBR,Liberia,crude oil,"Crude oil, average",2018-2020,5057677,3483000000,Low income,value_imports_pre_crisis_ppp,inf
LBR,Liberia,maize,Maize,2018-2020,5057677,3483000000,Low income,value_imports_pre_crisis_ppp,inf
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020,5057677,3483000000,Low income,value_imports_pre_crisis_ppp,inf
LBR,Liberia,palm oil,Palm oil,2018-2020,5057677,3483000000,Low income,value_imports_pre_crisis_ppp,inf
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020,5057677,3483000000,Low income,value_imports_pre_crisis_ppp,inf
LBR,Liberia,wheat,Wheat,2018-2020,5057677,3483000000,Low income,value_imports_pre_crisis_ppp,inf
LBY,Libya,crude oil,"Crude oil, average",2018-2020,6871287,32352000000,Upper middle income,value_imports_pre_crisis_ppp,inf
LBY,Libya,maize,Maize,2018-2020,6871287,32352000000,Upper middle income,value_imports_pre_crisis_ppp,inf
LBY,Libya,sunflower oil,Sunflower oil,2018-2020,6871287,32352000000,Upper middle income,value_imports_pre_crisis_ppp,inf
LBY,Libya,wheat,Wheat,2018-2020,6871287,32352000000,Upper middle income,value_imports_pre_crisis_ppp,inf
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020,2142252,2464000000,Lower middle income,value_imports_pre_crisis_ppp,109264.0702
LSO,Lesotho,maize,Maize,2018-2020,2142252,2464000000,Lower middle income,value_imports_pre_crisis_ppp,37903567.48
LSO,Lesotho,palm oil,Palm oil,2018-2020,2142252,2464000000,Lower middle income,value_imports_pre_crisis_ppp,1463411.212
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020,2142252,2464000000,Lower middle income,value_imports_pre_crisis_ppp,16735669.08
LSO,Lesotho,wheat,Wheat,2018-2020,2142252,2464000000,Lower middle income,value_imports_pre_crisis_ppp,10856845.28
MAR,Morocco,coconut oil,Coconut oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,1919771.471
MAR,Morocco,crude oil,"Crude oil, average",2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,661854.9732
MAR,Morocco,maize,Maize,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,1328415549
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,11151575.87
MAR,Morocco,palm oil,Palm oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,79062015.16
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,257548985.2
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,160584294.7
MAR,Morocco,wheat,Wheat,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_pre_crisis_ppp,2915184854
MDG,Madagascar,coconut oil,Coconut oil,2018-2020,27691019,14184000000,Low income,value_imports_pre_crisis_ppp,7024319.429
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020,27691019,14184000000,Low income,value_imports_pre_crisis_ppp,2703.942844
MDG,Madagascar,maize,Maize,2018-2020,27691019,14184000000,Low income,value_imports_pre_crisis_ppp,1005648.589
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020,27691019,14184000000,Low income,value_imports_pre_crisis_ppp,832992.2453
MDG,Madagascar,palm oil,Palm oil,2018-2020,27691019,14184000000,Low income,value_imports_pre_crisis_ppp,252002487.6
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020,27691019,14184000000,Low income,value_imports_pre_crisis_ppp,12844304.62
MLI,Mali,crude oil,"Crude oil, average",2018-2020,20250834,19188000000,Low income,value_imports_pre_crisis_ppp,625786.0364
MLI,Mali,maize,Maize,2018-2020,20250834,19188000000,Low income,value_imports_pre_crisis_ppp,536548.4369
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020,20250834,19188000000,Low income,value_imports_pre_crisis_ppp,11474183.05
MLI,Mali,palm oil,Palm oil,2018-2020,20250834,19188000000,Low income,value_imports_pre_crisis_ppp,78084201.29
MLI,Mali,potassium chloride,Potassium chloride,2018-2020,20250834,19188000000,Low income,value_imports_pre_crisis_ppp,49721251.79
MLI,Mali,sunflower oil,Sunflower oil,2018-2020,20250834,19188000000,Low income,value_imports_pre_crisis_ppp,2113425.083
MLI,Mali,wheat,Wheat,2018-2020,20250834,19188000000,Low income,value_imports_pre_crisis_ppp,193659837.7
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,956653.6979
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,45338.93383
MOZ,Mozambique,maize,Maize,2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,83282004.4
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,735005.6235
MOZ,Mozambique,palm oil,Palm oil,2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,587045158.8
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,8677841.352
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,63740296.93
MOZ,Mozambique,wheat,Wheat,2018-2020,31255435,16104000000,Low income,value_imports_pre_crisis_ppp,517988219.3
MRT,Mauritania,coconut oil,Coconut oil,2018-2020,4649660,9130000000,Lower middle income,value_imports_pre_crisis_ppp,68130.95831
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020,4649660,9130000000,Lower middle income,value_imports_pre_crisis_ppp,1474364.977
MRT,Mauritania,palm oil,Palm oil,2018-2020,4649660,9130000000,Lower middle income,value_imports_pre_crisis_ppp,301267278.5
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020,4649660,9130000000,Lower middle income,value_imports_pre_crisis_ppp,95022.68226
MUS,Mauritius,coconut oil,Coconut oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,3105463.267
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,32.08840382
MUS,Mauritius,maize,Maize,2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,48319391.78
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,958172.3866
MUS,Mauritius,palm oil,Palm oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,8936781.541
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,3017705.795
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,18628469.49
MUS,Mauritius,wheat,Wheat,2018-2020,1265740,11078000000,Upper middle income,value_imports_pre_crisis_ppp,67071720.35
MWI,Malawi,crude oil,"Crude oil, average",2018-2020,19129955,12176000000,Low income,value_imports_pre_crisis_ppp,1611.870968
MWI,Malawi,maize,Maize,2018-2020,19129955,12176000000,Low income,value_imports_pre_crisis_ppp,9409604.043
MWI,Malawi,palm oil,Palm oil,2018-2020,19129955,12176000000,Low income,value_imports_pre_crisis_ppp,59733749.21
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020,19129955,12176000000,Low income,value_imports_pre_crisis_ppp,2717101.804
NAM,Namibia,coconut oil,Coconut oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,96344.71628
NAM,Namibia,crude oil,"Crude oil, average",2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,1899838.844
NAM,Namibia,maize,Maize,2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,63877759.82
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,9974.836978
NAM,Namibia,palm oil,Palm oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,2848329.611
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,159314.2325
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,45516026.61
NAM,Namibia,wheat,Wheat,2018-2020,2540916,12346000000,Upper middle income,value_imports_pre_crisis_ppp,54173030.2
NER,Niger,crude oil,"Crude oil, average",2018-2020,24206636,14959000000,Low income,value_imports_pre_crisis_ppp,6933.669231
NER,Niger,maize,Maize,2018-2020,24206636,14959000000,Low income,value_imports_pre_crisis_ppp,14824334.36
NER,Niger,palm oil,Palm oil,2018-2020,24206636,14959000000,Low income,value_imports_pre_crisis_ppp,193916486.2
NER,Niger,potassium chloride,Potassium chloride,2018-2020,24206636,14959000000,Low income,value_imports_pre_crisis_ppp,1905117.739
NGA,Nigeria,coconut oil,Coconut oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,3262507.286
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,9140446.926
NGA,Nigeria,maize,Maize,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,56141742.96
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,1074479.072
NGA,Nigeria,palm oil,Palm oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,723152307.7
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,66798755.4
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,2255606.441
NGA,Nigeria,wheat,Wheat,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_pre_crisis_ppp,2715526347
RWA,Rwanda,coconut oil,Coconut oil,2018-2020,12952209,11131000000,Low income,value_imports_pre_crisis_ppp,26016.58263
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020,12952209,11131000000,Low income,value_imports_pre_crisis_ppp,290.6330098
RWA,Rwanda,maize,Maize,2018-2020,12952209,11131000000,Low income,value_imports_pre_crisis_ppp,9923216.325
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020,12952209,11131000000,Low income,value_imports_pre_crisis_ppp,517884.1299
RWA,Rwanda,palm oil,Palm oil,2018-2020,12952209,11131000000,Low income,value_imports_pre_crisis_ppp,73032390.86
